,State_x,Code,County,county_code,Population2019,Award_Amount,grants_per_capita
57,Oklahoma,OK,Ottawa,115,32245,37181227.010000005,1153.0850367498838
58,Oklahoma,OK,Pawnee,117,16513,87434040.88,5294.861071882759
59,Oklahoma,OK,Payne,119,81784,149327278.01,1825.8739852538392
60,Oklahoma,OK,Pittsburg,121,43654,26114837.099999998,598.2232349841938
61,Oklahoma,OK,Pontotoc,123,38284,34216205.629999995,893.746881987253
62,Oklahoma,OK,Pottawatomie,125,72592,290313128.68,3999.244113400926
63,Oklahoma,OK,Pushmataha,127,11233,12430790.69,1106.631415472269
64,Oklahoma,OK,Roger Mills,129,3743,5458452.3100000005,1458.309460325942
65,Oklahoma,OK,Rogers,131,92459,220086565.10999998,2380.36930001406
66,Oklahoma,OK,Seminole,133,25426,51466289.49999999,2024.1598953826788
67,Oklahoma,OK,Sequoyah,135,41569,28480195.310000002,685.1306336452645
68,Oklahoma,OK,Stephens,137,43143,10750023.200000001,249.17189810629768
69,Oklahoma,OK,Texas,139,22081,13397732.620000001,606.753888863729
70,Oklahoma,OK,Tillman,141,7711,13576523.85,1760.669673194138
71,Oklahoma,OK,Tulsa,143,651552,165899113.69999993,254.62144801949796
72,Oklahoma,OK,Wagoner,145,81289,89852731.13,1105.34920013778
73,Oklahoma,OK,Washington,147,51527,31075953.390000004,603.1003821297573
74,Oklahoma,OK,Washita,149,11678,27247997.52,2333.2760335673916
75,Oklahoma,OK,Woods,151,9041,11324922.100000001,1252.6183054971798
76,Oklahoma,OK,Woodward,153,21221,11065986.759999998,521.4639630554639
